#,Class,Status,Time
2: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:41:58.012901
3: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:41:58.106397
4: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:42:17.122105
5: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:42:17.213790
6: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:42:36.862135
7: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:42:36.960224
8: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:42:55.868903
9: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:42:55.968702
10: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:43:15.562737
11: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:43:15.654439
12: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:43:34.787047
13: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:43:34.881885
14: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:43:53.867968
15: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:43:53.965778
16: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:44:12.922781
17: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:44:13.017343
18: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:44:32.022804
19: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:44:32.119414
20: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:44:51.497289
21: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:44:51.592397
22: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:45:10.612126
23: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:45:10.712510
24: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:45:29.692302
25: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:45:29.789608
26: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:45:48.835713
27: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:45:48.929574
28: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:46:07.856831
29: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:46:07.949842
30: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:46:27.011205
31: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:46:27.107779
32: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:46:46.051195
33: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:46:46.145515
34: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:47:05.141814
35: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:47:05.236196
36: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:47:24.144767
37: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:47:24.235870
38: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:47:43.294813
39: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:47:43.387104
40: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:48:02.320699
41: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:48:02.409841
42: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:48:21.233775
43: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:48:21.327097
44: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:48:40.382973
45: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:48:40.474676
46: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:48:59.516461
47: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:48:59.606419
48: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:49:18.689309
49: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:49:18.781085
50: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:49:37.395931
51: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:49:37.509126
52: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:49:56.494689
53: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:49:56.583508
54: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:50:15.593925
55: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:50:15.699520
56: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:50:34.937694
57: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:50:35.025417
58: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:50:54.072251
59: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:50:54.161475
60: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:51:13.478210
61: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:51:13.566882
62: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:51:32.941349
63: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:51:33.029434
64: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:51:52.295361
65: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:51:52.381667
66: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:52:11.503206
67: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:52:11.591010
68: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:53:15.513343
UNEXPECTED SCENARIO HAPPENED. NEED TO REVISE THE CODE
70: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:54:05.914384
71: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:54:06.003947
72: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:54:25.122522
73: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:54:25.216974
UNEXPECTED SCENARIO HAPPENED. NEED TO REVISE THE CODE
75: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:56:00.316081
76: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:56:19.794271
77: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:56:19.885947
78: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:56:39.071661
79: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:56:39.160511
80: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:56:58.224565
81: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:56:58.313003
82: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:57:17.611596
83: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:57:17.705296
84: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:57:36.955587
85: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:57:37.044915
86: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:57:56.077097
87: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:57:56.167246
88: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:58:15.008499
89: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:58:15.104338
90: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:58:34.430955
91: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:58:34.525612
92: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:58:53.602959
93: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:58:53.697272
94: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:59:12.683918
95: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:59:12.781719
96: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:59:31.774186
97: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:59:31.865833
98: Vinyasa Yoga 流暢瑜珈 by Una is FULL at 2023-12-01 00:59:50.886522
99: Universal Yoga 寰宇瑜珈 by YaYa is FULL at 2023-12-01 00:59:50.979169
