#,Class,Status,Time
2: Yoga Tone 2 by Una is FULL at 2023-11-29 16:54:07.506791
3: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:54:07.599535
4: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:54:07.692157
5: Yoga Tone 2 by Una is FULL at 2023-11-29 16:54:30.994495
6: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:54:31.088779
7: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:54:31.183928
8: Yoga Tone 2 by Una is FULL at 2023-11-29 16:54:54.768307
9: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:54:54.865587
10: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:54:54.954849
11: Yoga Tone 2 by Una is FULL at 2023-11-29 16:55:18.359865
12: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:55:18.451429
13: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:55:18.548557
14: Yoga Tone 2 by Una is FULL at 2023-11-29 16:55:41.995719
15: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:55:42.091057
16: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:55:42.192201
17: Yoga Tone 2 by Una is FULL at 2023-11-29 16:56:05.611488
18: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:56:05.726698
19: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:56:05.834266
20: Yoga Tone 2 by Una is FULL at 2023-11-29 16:56:29.166294
21: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:56:29.259068
22: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:56:29.349326
23: Yoga Tone 2 by Una is FULL at 2023-11-29 16:56:52.644608
24: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:56:52.735750
25: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:56:52.827952
26: Yoga Tone 2 by Una is FULL at 2023-11-29 16:57:16.228989
27: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:57:16.322290
28: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:57:16.424182
29: Yoga Tone 2 by Una is FULL at 2023-11-29 16:57:39.905093
30: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:57:39.994291
31: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:57:40.080666
32: Yoga Tone 2 by Una is FULL at 2023-11-29 16:58:03.393142
33: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:58:03.491060
34: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:58:03.578671
35: Yoga Tone 2 by Una is FULL at 2023-11-29 16:58:33.985136
36: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:58:34.172309
37: Flow Yoga 動瑜珈 by Moorthi is FULL at 2023-11-29 16:58:34.259057
38: Yoga Tone 2 by Una is FULL at 2023-11-29 16:58:59.167795
39: Yoga Wheel 瑜珈輪 by Una is FULL at 2023-11-29 16:58:59.268221
